date,produit_id,quantite_vendue,prix_unitaire,montant_total
2023-07-05,24,1,689.43,689.43
2023-07-05,45,1,732.76,732.76
2023-07-05,57,9,372.9,3356.1
2023-07-05,86,3,921.45,2764.3500000000004
2023-07-05,89,10,670.45,6704.5
2023-07-05,5,5,733.85,3669.25
2023-07-05,44,5,184.06,920.3
2023-07-05,46,4,831.84,3327.36
2023-07-05,87,10,791.84,7918.400000000001
2023-07-05,68,7,285.25,1996.75
2023-07-05,22,5,627.36,3136.8
2023-07-05,62,2,953.64,1907.28
2023-07-05,15,9,34.9,314.09999999999997
2023-07-05,2,9,210.91,1898.19
2023-07-05,76,4,735.03,2940.12
2023-07-05,61,3,219.37,658.11
2023-07-05,105,2,308.19,616.38
2023-07-05,54,5,553.44,2767.2000000000003
2023-07-05,47,1,539.27,539.27
2023-07-05,72,7,12.39,86.73
2023-07-05,95,9,262.79,2365.11
2023-07-05,50,1,411.89,411.89
2023-07-05,40,4,990.21,3960.84
2023-07-05,29,9,342.96,3086.64
2023-07-05,28,1,893.53,893.53
2023-07-05,74,8,704.65,5637.2
2023-07-05,48,9,134.45,1210.05
2023-07-05,92,8,641.32,5130.56
2023-07-05,97,1,275.59,275.59
2023-07-05,99,8,75.6,604.8
2023-07-05,67,9,498.62,4487.58
2023-07-05,83,4,974.39,3897.56
2023-07-05,75,7,358.27,2507.89
2023-07-05,52,7,596.45,4175.150000000001
2023-07-05,28,6,893.53,5361.18
2023-07-05,73,1,736.19,736.19
2023-07-05,95,5,262.79,1313.95
2023-07-05,68,8,285.25,2282.0
2023-07-05,37,7,497.99,3485.9300000000003
2023-07-05,104,2,736.35,1472.7
2023-07-05,46,4,831.84,3327.36
2023-07-05,38,6,445.8,2674.8
2023-07-05,11,4,434.25,1737.0
2023-07-05,62,4,953.64,3814.56
2023-07-05,87,1,791.84,791.84
2023-07-05,56,3,797.3,2391.8999999999996
2023-07-05,9,4,317.04,1268.16
2023-07-05,40,10,990.21,9902.1
2023-07-05,11,4,434.25,1737.0
2023-07-05,86,5,921.45,4607.25
2023-07-05,27,3,705.02,2115.06
2023-07-05,85,9,899.68,8097.12
2023-07-05,39,6,466.16,2796.96
2023-07-05,65,6,349.67,2098.02
2023-07-05,104,3,736.35,2209.05
2023-07-05,102,10,13.85,138.5
2023-07-05,43,10,780.12,7801.2
2023-07-05,41,6,265.1,1590.6000000000001
2023-07-05,27,10,705.02,7050.2
2023-07-05,83,9,974.39,8769.51
2023-07-05,2,7,210.91,1476.37
2023-07-05,17,5,790.12,3950.6
2023-07-05,46,6,831.84,4991.04
2023-07-05,65,4,349.67,1398.68
2023-07-05,25,6,915.05,5490.299999999999
2023-07-05,30,10,269.62,2696.2
2023-07-05,103,7,698.18,4887.259999999999
2023-07-05,18,3,784.23,2352.69
2023-07-05,98,6,681.4,4088.3999999999996
2023-07-05,102,8,13.85,110.8
2023-07-05,105,6,308.19,1849.1399999999999
2023-07-05,33,2,806.11,1612.22
2023-07-05,36,4,762.87,3051.48
2023-07-05,17,7,790.12,5530.84
2023-07-05,52,6,596.45,3578.7000000000003
2023-07-05,53,5,641.44,3207.2000000000003
2023-07-05,94,4,271.01,1084.04
2023-07-05,8,6,591.95,3551.7000000000003
2023-07-05,87,9,791.84,7126.56
2023-07-05,72,6,12.39,74.34
2023-07-05,26,5,455.6,2278.0
2023-07-05,66,2,432.43,864.86
2023-07-05,46,1,831.84,831.84
2023-07-05,34,10,85.4,854.0
2023-07-05,104,7,736.35,5154.45
2023-07-05,50,1,411.89,411.89
2023-07-05,62,9,953.64,8582.76
2023-07-05,64,5,351.46,1757.3
2023-07-05,57,9,372.9,3356.1
2023-07-05,69,7,274.45,1921.1499999999999
2023-07-05,35,10,25.48,254.8
2023-07-05,74,6,704.65,4227.9
2023-07-05,84,4,574.01,2296.04
2023-07-05,42,3,857.44,2572.32
2023-07-05,65,6,349.67,2098.02
2023-07-05,80,3,411.24,1233.72
2023-07-05,18,3,784.23,2352.69
2023-07-05,77,6,562.25,3373.5
2023-07-05,35,2,25.48,50.96
2023-07-05,21,8,15.37,122.96
2023-07-05,30,1,269.62,269.62
2023-07-05,22,3,627.36,1882.08
2023-07-05,43,10,780.12,7801.2
2023-07-05,59,3,10.52,31.56
2023-07-05,10,10,776.63,7766.3
2023-07-05,7,5,257.77,1288.85
2023-07-05,2,4,210.91,843.64
2023-07-05,44,1,184.06,184.06
2023-07-05,5,7,733.85,5136.95
2023-07-05,57,6,372.9,2237.3999999999996
2023-07-05,75,2,358.27,716.54
2023-07-05,74,2,704.65,1409.3
2023-07-05,78,8,893.96,7151.68
2023-07-05,47,1,539.27,539.27
2023-07-05,86,4,921.45,3685.8
2023-07-05,40,4,990.21,3960.84
2023-07-05,83,3,974.39,2923.17
2023-07-05,21,8,15.37,122.96
2023-07-05,29,4,342.96,1371.84
2023-07-05,26,6,455.6,2733.6000000000004
2023-07-05,84,2,574.01,1148.02
2023-07-05,28,5,893.53,4467.65
2023-07-05,76,10,735.03,7350.299999999999
2023-07-05,83,6,974.39,5846.34
2023-07-05,88,9,402.04,3618.36
2023-07-05,50,3,411.89,1235.67
2023-07-05,94,8,271.01,2168.08
2023-07-05,69,5,274.45,1372.25
2023-07-05,96,2,518.57,1037.14
2023-07-05,87,7,791.84,5542.88
2023-07-05,67,2,498.62,997.24
2023-07-05,79,2,921.62,1843.24
2023-07-05,55,10,136.76,1367.6
2023-07-05,4,4,692.18,2768.72
2023-07-05,66,7,432.43,3027.01
2023-07-05,52,6,596.45,3578.7000000000003
2023-07-05,48,3,134.45,403.34999999999997
2023-07-05,89,4,670.45,2681.8
2023-07-05,19,2,998.52,1997.04
2023-07-05,33,6,806.11,4836.66
2023-07-05,13,9,401.39,3612.5099999999998
2023-07-05,45,7,732.76,5129.32
2023-07-05,10,8,776.63,6213.04
2023-07-05,1,8,621.78,4974.24
2023-07-05,54,7,553.44,3874.0800000000004
2023-07-05,2,10,210.91,2109.1
2023-07-05,52,4,596.45,2385.8
2023-07-05,87,5,791.84,3959.2000000000003
2023-07-05,93,5,63.61,318.05
2023-07-05,24,8,689.43,5515.44
2023-07-05,53,5,641.44,3207.2000000000003
2023-07-05,58,7,591.51,4140.57
2023-07-05,81,7,842.29,5896.03
2023-07-05,47,2,539.27,1078.54
2023-07-05,40,7,990.21,6931.47
2023-07-05,26,9,455.6,4100.400000000001
2023-07-05,31,2,267.63,535.26
2023-07-05,15,5,34.9,174.5
2023-07-05,88,2,402.04,804.08
2023-07-05,29,10,342.96,3429.6
2023-07-05,77,5,562.25,2811.25
2023-07-05,9,4,317.04,1268.16
2023-07-05,89,7,670.45,4693.150000000001
2023-07-05,70,2,81.55,163.1
2023-07-05,53,7,641.44,4490.08
2023-07-05,38,10,445.8,4458.0
2023-07-05,105,6,308.19,1849.1399999999999
2023-07-05,94,9,271.01,2439.09
2023-07-05,33,9,806.11,7254.99
2023-07-05,46,6,831.84,4991.04
2023-07-05,95,4,262.79,1051.16
2023-07-05,83,8,974.39,7795.12
2023-07-05,84,9,574.01,5166.09
2023-07-05,30,3,269.62,808.86
2023-07-05,3,7,258.08,1806.56
2023-07-05,40,7,990.21,6931.47
2023-07-05,78,7,893.96,6257.72
2023-07-05,87,3,791.84,2375.52
2023-07-05,14,6,58.23,349.38
2023-07-05,18,3,784.23,2352.69
2023-07-05,66,1,432.43,432.43
2023-07-05,41,2,265.1,530.2
2023-07-05,102,5,13.85,69.25
2023-07-05,10,2,776.63,1553.26
2023-07-05,31,6,267.63,1605.78
2023-07-05,97,3,275.59,826.77
2023-07-05,92,7,641.32,4489.240000000001
2023-07-05,34,2,85.4,170.8
2023-07-05,50,2,411.89,823.78
2023-07-05,25,7,915.05,6405.349999999999
2023-07-05,43,8,780.12,6240.96
2023-07-05,95,9,262.79,2365.11
2023-07-05,99,3,75.6,226.79999999999998
2023-07-05,98,7,681.4,4769.8
2023-07-05,5,2,733.85,1467.7
2023-07-05,32,10,599.81,5998.099999999999
2023-07-05,83,1,974.39,974.39
2023-07-05,96,2,518.57,1037.14
2023-07-05,11,4,434.25,1737.0
2023-07-05,18,3,784.23,2352.69
2023-07-05,13,5,401.39,2006.9499999999998
2023-07-05,51,7,892.17,6245.19
2023-07-05,17,2,790.12,1580.24
2023-07-05,16,1,179.19,179.19
2023-07-05,28,5,893.53,4467.65
2023-07-05,81,5,842.29,4211.45
2023-07-05,50,6,411.89,2471.34
2023-07-05,61,5,219.37,1096.85
2023-07-05,67,3,498.62,1495.8600000000001
2023-07-05,73,6,736.19,4417.14
2023-07-05,21,9,15.37,138.32999999999998
2023-07-05,32,10,599.81,5998.099999999999
2023-07-05,88,8,402.04,3216.32
2023-07-05,40,4,990.21,3960.84
2023-07-05,63,8,229.87,1838.96
2023-07-05,15,2,34.9,69.8
2023-07-05,91,8,937.25,7498.0
2023-07-05,83,3,974.39,2923.17
2023-07-05,98,6,681.4,4088.3999999999996
2023-07-05,75,10,358.27,3582.7
2023-07-05,90,9,604.99,5444.91
2023-07-05,20,3,769.16,2307.48
2023-07-05,89,3,670.45,2011.3500000000001
2023-07-05,71,4,33.55,134.2
2023-07-05,74,6,704.65,4227.9
2023-07-05,53,9,641.44,5772.960000000001
2023-07-05,85,10,899.68,8996.8
2023-07-05,72,4,12.39,49.56
2023-07-05,75,5,358.27,1791.35
2023-07-05,62,5,953.64,4768.2
2023-07-05,74,5,704.65,3523.25
2023-07-05,79,10,921.62,9216.2
2023-07-05,23,10,896.96,8969.6
2023-07-05,10,5,776.63,3883.15
2023-07-05,15,4,34.9,139.6
2023-07-05,104,2,736.35,1472.7
2023-07-05,44,4,184.06,736.24
2023-07-05,19,3,998.52,2995.56
2023-07-05,99,3,75.6,226.79999999999998
2023-07-05,2,5,210.91,1054.55
2023-07-05,28,6,893.53,5361.18
2023-07-05,52,8,596.45,4771.6
2023-07-05,102,1,13.85,13.85
2023-07-05,96,6,518.57,3111.42
2023-07-05,48,2,134.45,268.9
2023-07-05,81,10,842.29,8422.9
2023-07-05,34,7,85.4,597.8000000000001
2023-07-05,61,3,219.37,658.11
2023-07-05,30,1,269.62,269.62
2023-07-05,26,4,455.6,1822.4
2023-07-05,13,10,401.39,4013.8999999999996
2023-07-05,97,1,275.59,275.59
2023-07-05,3,1,258.08,258.08
2023-07-05,72,9,12.39,111.51
2023-07-05,67,6,498.62,2991.7200000000003
2023-07-05,28,6,893.53,5361.18
2023-07-05,101,3,793.49,2380.4700000000003
2023-07-05,39,8,466.16,3729.28
2023-07-05,11,6,434.25,2605.5
2023-07-05,92,8,641.32,5130.56
2023-07-05,75,1,358.27,358.27
2023-07-05,76,1,735.03,735.03
2023-07-05,4,8,692.18,5537.44
2023-07-05,94,7,271.01,1897.07
2023-07-05,78,10,893.96,8939.6
2023-07-05,96,6,518.57,3111.42
2023-07-05,23,1,896.96,896.96
2023-07-05,25,6,915.05,5490.299999999999
2023-07-05,102,7,13.85,96.95
2023-07-05,37,7,497.99,3485.9300000000003
2023-07-05,2,8,210.91,1687.28
2023-07-05,44,5,184.06,920.3
2023-07-05,19,3,998.52,2995.56
2023-07-05,81,4,842.29,3369.16
2023-07-05,97,4,275.59,1102.36
2023-07-05,15,7,34.9,244.29999999999998
2023-07-05,82,2,311.97,623.94
2023-07-05,55,4,136.76,547.04
2023-07-05,48,5,134.45,672.25
2023-07-05,31,9,267.63,2408.67
2023-07-05,4,3,692.18,2076.54
2023-07-05,105,10,308.19,3081.9
2023-07-05,104,8,736.35,5890.8
2023-07-05,84,1,574.01,574.01
2023-07-05,26,6,455.6,2733.6000000000004
2023-07-05,43,9,780.12,7021.08
2023-07-05,36,1,762.87,762.87
2023-07-05,83,6,974.39,5846.34
2023-07-05,71,5,33.55,167.75
2023-07-05,90,2,604.99,1209.98
2023-07-05,100,5,73.3,366.5
2023-07-05,50,1,411.89,411.89
2023-07-05,35,2,25.48,50.96
2023-07-05,14,6,58.23,349.38
2023-07-05,72,4,12.39,49.56
2023-07-05,52,2,596.45,1192.9
2023-07-05,3,2,258.08,516.16
2023-07-05,80,10,411.24,4112.4
2023-07-05,17,3,790.12,2370.36
2023-07-05,34,1,85.4,85.4
2023-07-05,30,7,269.62,1887.3400000000001
2023-07-05,60,1,274.85,274.85
2023-07-05,32,2,599.81,1199.62
2023-07-05,67,10,498.62,4986.2
2023-07-05,102,5,13.85,69.25
2023-07-05,26,9,455.6,4100.400000000001
2023-07-05,21,9,15.37,138.32999999999998
2023-07-05,86,1,921.45,921.45
2023-07-05,97,5,275.59,1377.9499999999998
2023-07-05,98,4,681.4,2725.6
2023-07-05,5,3,733.85,2201.55
2023-07-05,73,2,736.19,1472.38
2023-07-05,37,10,497.99,4979.9
2023-07-05,74,1,704.65,704.65
2023-07-05,70,3,81.55,244.64999999999998
2023-07-05,41,2,265.1,530.2
2023-07-05,53,4,641.44,2565.76
2023-07-05,10,5,776.63,3883.15
2023-07-05,29,7,342.96,2400.72
2023-07-05,47,9,539.27,4853.43
2023-07-05,68,6,285.25,1711.5
2023-07-05,93,6,63.61,381.65999999999997
2023-07-05,8,3,591.95,1775.8500000000001
2023-07-05,64,2,351.46,702.92
2023-07-05,56,8,797.3,6378.4
2023-07-05,77,5,562.25,2811.25
2023-07-05,18,3,784.23,2352.69
2023-07-05,101,9,793.49,7141.41
2023-07-05,45,1,732.76,732.76
2023-07-05,50,8,411.89,3295.12
2023-07-05,52,5,596.45,2982.25
2023-07-05,3,6,258.08,1548.48
2023-07-05,10,7,776.63,5436.41
2023-07-05,3,9,258.08,2322.72
2023-07-05,87,2,791.84,1583.68
2023-07-05,23,8,896.96,7175.68
2023-07-05,75,1,358.27,358.27
2023-07-05,55,1,136.76,136.76
2023-07-05,1,7,621.78,4352.46
2023-07-05,4,8,692.18,5537.44
2023-07-05,19,4,998.52,3994.08
2023-07-05,87,3,791.84,2375.52
2023-07-05,95,9,262.79,2365.11
2023-07-05,104,6,736.35,4418.1
2023-07-05,90,4,604.99,2419.96
2023-07-05,101,10,793.49,7934.9
2023-07-05,79,8,921.62,7372.96
2023-07-05,102,9,13.85,124.64999999999999
2023-07-05,76,4,735.03,2940.12
2023-07-05,71,7,33.55,234.84999999999997
2023-07-05,22,8,627.36,5018.88
2023-07-05,37,8,497.99,3983.92
2023-07-05,86,6,921.45,5528.700000000001
2023-07-05,97,3,275.59,826.77
2023-07-05,31,8,267.63,2141.04
2023-07-05,62,1,953.64,953.64
2023-07-05,69,1,274.45,274.45
2023-07-05,63,2,229.87,459.74
2023-07-05,66,3,432.43,1297.29
2023-07-05,83,9,974.39,8769.51
2023-07-05,82,6,311.97,1871.8200000000002
2023-07-05,36,7,762.87,5340.09
2023-07-05,21,7,15.37,107.58999999999999
2023-07-05,24,8,689.43,5515.44
2023-07-05,54,1,553.44,553.44
2023-07-05,25,1,915.05,915.05
2023-07-05,11,3,434.25,1302.75
2023-07-05,33,1,806.11,806.11
2023-07-05,40,2,990.21,1980.42
2023-07-05,13,2,401.39,802.78
2023-07-05,61,7,219.37,1535.5900000000001
2023-07-05,60,8,274.85,2198.8
2023-07-05,4,8,692.18,5537.44
2023-07-05,105,7,308.19,2157.33
2023-07-05,31,4,267.63,1070.52
2023-07-05,81,5,842.29,4211.45
2023-07-05,57,10,372.9,3729.0
2023-07-05,22,2,627.36,1254.72
2023-07-05,56,3,797.3,2391.8999999999996
2023-07-05,34,4,85.4,341.6
2023-07-05,40,1,990.21,990.21
2023-07-05,5,5,733.85,3669.25
2023-07-05,39,3,466.16,1398.48
2023-07-05,11,7,434.25,3039.75
2023-07-05,2,6,210.91,1265.46
2023-07-05,50,6,411.89,2471.34
2023-07-05,80,8,411.24,3289.92
2023-07-05,75,8,358.27,2866.16
2023-07-05,28,4,893.53,3574.12
2023-07-05,60,6,274.85,1649.1000000000001
2023-07-05,10,3,776.63,2329.89
2023-07-05,104,3,736.35,2209.05
2023-07-05,82,9,311.97,2807.7300000000005
2023-07-05,93,9,63.61,572.49
2023-07-05,41,7,265.1,1855.7000000000003
2023-07-05,33,6,806.11,4836.66
2023-07-05,58,9,591.51,5323.59
2023-07-05,50,4,411.89,1647.56
2023-07-05,102,7,13.85,96.95
2023-07-05,43,7,780.12,5460.84
2023-07-05,25,2,915.05,1830.1
2023-07-05,34,4,85.4,341.6
2023-07-05,20,9,769.16,6922.44
2023-07-05,9,7,317.04,2219.28
2023-07-05,38,7,445.8,3120.6
2023-07-05,103,5,698.18,3490.8999999999996
2023-07-05,46,6,831.84,4991.04
2023-07-05,10,4,776.63,3106.52
2023-07-05,105,4,308.19,1232.76
2023-07-05,51,1,892.17,892.17
2023-07-05,21,10,15.37,153.7
2023-07-05,24,5,689.43,3447.1499999999996
2023-07-05,86,5,921.45,4607.25
2023-07-05,32,2,599.81,1199.62
2023-07-05,27,8,705.02,5640.16
2023-07-05,48,6,134.45,806.6999999999999
2023-07-05,99,10,75.6,756.0
2023-07-05,42,1,857.44,857.44
2023-07-05,18,1,784.23,784.23
2023-07-05,84,9,574.01,5166.09
2023-07-05,78,6,893.96,5363.76
2023-07-05,55,4,136.76,547.04
2023-07-05,66,9,432.43,3891.87
2023-07-05,13,6,401.39,2408.34
2023-07-05,22,3,627.36,1882.08
2023-07-05,2,5,210.91,1054.55
2023-07-05,100,8,73.3,586.4
2023-07-05,59,9,10.52,94.67999999999999
2023-07-05,23,2,896.96,1793.92
2023-07-05,48,10,134.45,1344.5
2023-07-05,105,7,308.19,2157.33
2023-07-05,51,1,892.17,892.17
2023-07-05,95,1,262.79,262.79
2023-07-05,74,3,704.65,2113.95
2023-07-05,75,5,358.27,1791.35
2023-07-05,67,2,498.62,997.24
2023-07-05,68,4,285.25,1141.0
2023-07-05,19,3,998.52,2995.56
2023-07-05,64,5,351.46,1757.3
2023-07-05,103,4,698.18,2792.72
2023-07-05,71,3,33.55,100.64999999999999
2023-07-05,10,7,776.63,5436.41
2023-07-05,43,7,780.12,5460.84
2023-07-05,4,7,692.18,4845.259999999999
2023-07-05,105,8,308.19,2465.52
2023-07-05,89,3,670.45,2011.3500000000001
2023-07-05,59,5,10.52,52.599999999999994
2023-07-05,61,2,219.37,438.74
2023-07-05,53,6,641.44,3848.6400000000003
2023-07-05,19,4,998.52,3994.08
2023-07-05,75,6,358.27,2149.62
2023-07-05,2,6,210.91,1265.46
2023-07-05,81,8,842.29,6738.32
2023-07-05,46,5,831.84,4159.2
2023-07-05,68,9,285.25,2567.25
2023-07-05,39,7,466.16,3263.1200000000003
2023-07-05,53,6,641.44,3848.6400000000003
2023-07-05,103,8,698.18,5585.44
2023-07-05,37,1,497.99,497.99
2023-07-05,55,3,136.76,410.28
2023-07-05,92,6,641.32,3847.92
2023-07-05,21,3,15.37,46.11
2023-07-05,23,6,896.96,5381.76
2023-07-05,67,7,498.62,3490.34
2023-07-05,54,10,553.44,5534.400000000001
2023-07-05,1,5,621.78,3108.8999999999996
2023-07-05,42,7,857.44,6002.08
2023-07-05,96,2,518.57,1037.14
2023-07-05,74,5,704.65,3523.25
2023-07-05,61,3,219.37,658.11
2023-07-05,63,1,229.87,229.87
2023-07-05,64,3,351.46,1054.3799999999999
2023-07-05,24,7,689.43,4826.009999999999
2023-07-05,7,7,257.77,1804.3899999999999
2023-07-05,98,2,681.4,1362.8
2023-07-05,3,4,258.08,1032.32
2023-07-05,61,6,219.37,1316.22
2023-07-05,91,10,937.25,9372.5
2023-07-05,30,9,269.62,2426.58
2023-07-05,16,9,179.19,1612.71
2023-07-05,8,9,591.95,5327.55
2023-07-05,28,6,893.53,5361.18
2023-07-05,19,8,998.52,7988.16
2023-07-05,7,9,257.77,2319.93
2023-07-05,4,10,692.18,6921.799999999999
2023-07-05,91,2,937.25,1874.5
2023-07-05,75,4,358.27,1433.08
2023-07-05,95,4,262.79,1051.16
2023-07-05,37,7,497.99,3485.9300000000003
2023-07-05,48,3,134.45,403.34999999999997
2023-07-05,6,4,467.93,1871.72
2023-07-05,74,10,704.65,7046.5
2023-07-05,89,8,670.45,5363.6
2023-07-05,71,8,33.55,268.4
2023-07-05,12,10,142.76,1427.6
2023-07-05,100,7,73.3,513.1
2023-07-05,72,9,12.39,111.51
2023-07-05,65,5,349.67,1748.3500000000001
2023-07-05,98,6,681.4,4088.3999999999996
2023-07-05,33,10,806.11,8061.1
2023-07-05,55,7,136.76,957.3199999999999
2023-07-05,99,9,75.6,680.4
2023-07-05,40,8,990.21,7921.68
2023-07-05,31,8,267.63,2141.04
2023-07-05,83,10,974.39,9743.9
2023-07-05,101,10,793.49,7934.9
2023-07-05,82,1,311.97,311.97
2023-07-05,41,9,265.1,2385.9
2023-07-05,47,10,539.27,5392.7
2023-07-05,86,3,921.45,2764.3500000000004
2023-07-05,57,6,372.9,2237.3999999999996
2023-07-05,1,7,621.78,4352.46
2023-07-05,3,10,258.08,2580.7999999999997
2023-07-05,42,7,857.44,6002.08
2023-07-05,48,3,134.45,403.34999999999997
2023-07-05,80,5,411.24,2056.2
2023-07-05,67,3,498.62,1495.8600000000001
2023-07-05,23,9,896.96,8072.64
2023-07-05,21,6,15.37,92.22
2023-07-05,72,7,12.39,86.73
2023-07-05,1,7,621.78,4352.46
2023-07-05,17,1,790.12,790.12
2023-07-05,22,7,627.36,4391.52
2023-07-05,91,6,937.25,5623.5
2023-07-05,18,1,784.23,784.23
2023-07-05,31,5,267.63,1338.15
2023-07-05,90,1,604.99,604.99
2023-07-05,60,1,274.85,274.85
2023-07-05,44,3,184.06,552.1800000000001
2023-07-05,85,10,899.68,8996.8
2023-07-05,37,1,497.99,497.99
2023-07-05,73,6,736.19,4417.14
2023-07-05,24,9,689.43,6204.87
2023-07-05,41,6,265.1,1590.6000000000001
2023-07-05,39,6,466.16,2796.96
2023-07-05,34,1,85.4,85.4
2023-07-05,5,10,733.85,7338.5
2023-07-05,19,5,998.52,4992.6
2023-07-05,46,6,831.84,4991.04
2023-07-05,81,5,842.29,4211.45
2023-07-05,87,7,791.84,5542.88
2023-07-05,98,4,681.4,2725.6
2023-07-05,100,8,73.3,586.4
2023-07-05,92,3,641.32,1923.96
2023-07-05,55,3,136.76,410.28
2023-07-05,97,6,275.59,1653.54
2023-07-05,12,6,142.76,856.56
2023-07-05,29,6,342.96,2057.7599999999998
2023-07-05,47,5,539.27,2696.35
2023-07-05,38,10,445.8,4458.0
2023-07-05,58,9,591.51,5323.59
2023-07-05,7,5,257.77,1288.85
2023-07-05,78,3,893.96,2681.88
2023-07-05,42,4,857.44,3429.76
2023-07-05,10,6,776.63,4659.78
2023-07-05,5,2,733.85,1467.7
2023-07-05,68,9,285.25,2567.25
2023-07-05,8,10,591.95,5919.5
2023-07-05,41,7,265.1,1855.7000000000003
2023-07-05,95,10,262.79,2627.9
2023-07-05,83,6,974.39,5846.34
2023-07-05,46,6,831.84,4991.04
2023-07-05,20,9,769.16,6922.44
2023-07-05,98,4,681.4,2725.6
2023-07-05,35,10,25.48,254.8
2023-07-05,53,8,641.44,5131.52
2023-07-05,93,9,63.61,572.49
2023-07-05,2,5,210.91,1054.55
2023-07-05,21,1,15.37,15.37
2023-07-05,11,8,434.25,3474.0
2023-07-05,3,4,258.08,1032.32
2023-07-05,63,10,229.87,2298.7
2023-07-05,97,10,275.59,2755.8999999999996
2023-07-05,48,1,134.45,134.45
2023-07-05,60,7,274.85,1923.9500000000003
2023-07-05,51,5,892.17,4460.849999999999
2023-07-05,90,2,604.99,1209.98
2023-07-05,68,6,285.25,1711.5
2023-07-05,2,9,210.91,1898.19
2023-07-05,27,5,705.02,3525.1
2023-07-05,97,4,275.59,1102.36
2023-07-05,43,7,780.12,5460.84
2023-07-05,11,1,434.25,434.25
2023-07-05,15,6,34.9,209.39999999999998
2023-07-05,74,5,704.65,3523.25
2023-07-05,92,3,641.32,1923.96
2023-07-05,3,10,258.08,2580.7999999999997
2023-07-05,34,1,85.4,85.4
2023-07-05,25,4,915.05,3660.2
2023-07-05,50,6,411.89,2471.34
2023-07-05,37,8,497.99,3983.92
2023-07-05,95,9,262.79,2365.11
2023-07-05,23,10,896.96,8969.6
2023-07-05,41,7,265.1,1855.7000000000003
2023-07-05,1,5,621.78,3108.8999999999996
2023-07-05,38,5,445.8,2229.0
2023-07-05,94,2,271.01,542.02
2023-07-05,4,8,692.18,5537.44
2023-07-05,96,5,518.57,2592.8500000000004
2023-07-05,103,2,698.18,1396.36
2023-07-05,100,2,73.3,146.6
2023-07-05,88,1,402.04,402.04
2023-07-05,14,8,58.23,465.84
2023-07-05,28,1,893.53,893.53
2023-07-05,36,5,762.87,3814.35
2023-07-05,69,5,274.45,1372.25
2023-07-05,82,8,311.97,2495.76
2023-07-05,64,9,351.46,3163.14
2023-07-05,104,3,736.35,2209.05
2023-07-05,34,7,85.4,597.8000000000001
2023-07-05,81,2,842.29,1684.58
2023-07-05,4,6,692.18,4153.08
2023-07-05,46,2,831.84,1663.68
2023-07-05,76,10,735.03,7350.299999999999
2023-07-05,95,10,262.79,2627.9
2023-07-05,53,7,641.44,4490.08
2023-07-05,98,7,681.4,4769.8
2023-07-05,79,4,921.62,3686.48
2023-07-05,74,4,704.65,2818.6
2023-07-05,80,4,411.24,1644.96
2023-07-05,13,6,401.39,2408.34
2023-07-05,1,5,621.78,3108.8999999999996
2023-07-05,46,7,831.84,5822.88
2023-07-05,25,5,915.05,4575.25
2023-07-05,93,3,63.61,190.82999999999998
2023-07-05,71,9,33.55,301.95
2023-07-05,40,6,990.21,5941.26
2023-07-05,23,7,896.96,6278.72
2023-07-05,29,3,342.96,1028.8799999999999
2023-07-05,22,2,627.36,1254.72
2023-07-05,53,9,641.44,5772.960000000001
2023-07-05,99,5,75.6,378.0
2023-07-05,105,9,308.19,2773.71
2023-07-05,35,7,25.48,178.36
2023-07-05,86,3,921.45,2764.3500000000004
2023-07-05,88,9,402.04,3618.36
2023-07-05,80,7,411.24,2878.6800000000003
2023-07-05,11,5,434.25,2171.25
2023-07-05,49,9,135.15,1216.3500000000001
2023-07-05,79,5,921.62,4608.1
2023-07-05,40,6,990.21,5941.26
2023-07-05,2,1,210.91,210.91
2023-07-05,47,8,539.27,4314.16
2023-07-05,48,8,134.45,1075.6
2023-07-05,29,5,342.96,1714.8
2023-07-05,103,2,698.18,1396.36
2023-07-05,39,8,466.16,3729.28
2023-07-05,87,6,791.84,4751.04
2023-07-05,23,1,896.96,896.96
2023-07-05,81,9,842.29,7580.61
2023-07-05,55,4,136.76,547.04
2023-07-05,101,5,793.49,3967.45
2023-07-05,85,6,899.68,5398.08
2023-07-05,77,4,562.25,2249.0
2023-07-05,69,2,274.45,548.9
2023-07-05,24,2,689.43,1378.86
2023-07-05,10,1,776.63,776.63
2023-07-05,45,9,732.76,6594.84
2023-07-05,56,7,797.3,5581.099999999999
2023-07-05,101,8,793.49,6347.92
2023-07-05,50,3,411.89,1235.67
2023-07-05,72,5,12.39,61.95
2023-07-05,63,4,229.87,919.48
2023-07-05,75,7,358.27,2507.89
2023-07-05,17,5,790.12,3950.6
2023-07-05,2,9,210.91,1898.19
2023-07-05,103,7,698.18,4887.259999999999
2023-07-05,70,9,81.55,733.9499999999999
2023-07-05,22,1,627.36,627.36
2023-07-05,26,4,455.6,1822.4
2023-07-05,44,5,184.06,920.3
2023-07-05,11,3,434.25,1302.75
2023-07-05,28,4,893.53,3574.12
2023-07-05,38,9,445.8,4012.2000000000003
2023-07-05,5,6,733.85,4403.1
2023-07-05,4,4,692.18,2768.72
2023-07-05,61,6,219.37,1316.22
2023-07-05,69,3,274.45,823.3499999999999
2023-07-05,31,1,267.63,267.63
2023-07-05,53,2,641.44,1282.88
2023-07-05,86,6,921.45,5528.700000000001
2023-07-05,37,5,497.99,2489.95
2023-07-05,7,3,257.77,773.31
2023-07-05,55,4,136.76,547.04
2023-07-05,32,1,599.81,599.81
